time=2026-06-21T22:18:49.108+07:00 level=INFO msg="database connected"
time=2026-06-21T22:18:49.109+07:00 level=INFO msg="media store: s3" bucket=waymeet-media endpoint=http://localhost:9000
time=2026-06-21T22:18:49.109+07:00 level=INFO msg="notification: FCM disabled (FCM_CREDENTIALS_FILE not set)"
time=2026-06-21T22:18:49.110+07:00 level=INFO msg="api listening" addr=:8080 env=development
time=2026-06-21T22:19:13.702+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:15.231+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:16.753+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:18.274+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:20.288+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:21.816+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:23.353+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:25.362+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:26.889+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:28.411+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:29.926+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:31.455+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:32.982+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:34.501+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:36.029+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:37.545+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:39.078+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:40.605+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:42.150+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:43.677+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:45.206+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:46.719+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:48.245+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:49.782+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:51.811+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:53.340+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:54.867+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:56.384+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:57.909+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:19:59.449+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:20:00.989+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:20:02.513+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:20:04.051+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:20:05.565+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:20:07.093+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:20:08.612+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:20:10.629+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:20:12.157+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:20:13.685+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:20:15.705+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:20:17.724+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:20:19.238+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:20:20.760+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:20:22.297+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:20:23.814+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:20:25.354+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:20:26.874+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:20:28.403+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-21T22:30:16.986+07:00 level=INFO msg="shutting down" signal=terminated
time=2026-06-21T22:30:16.987+07:00 level=INFO msg=stopped
